id,product_name,type,rating,num_words,stop_%,meaning_%,proper_noun_%,noun_%,pronoun_%,verb_%,adverb_%,adjective_%,wh-word_%
2617,,review,5.0,13,0.5384615384615384,0.46153846153846156,0.0,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0
2617,,title,5.0,10,0.6,0.4,0.0,0.3,0.1,0.1,0.0,0.1,0.0
2618,,review,5.0,500,0.55,0.45,0.0,0.096,0.012,0.104,0.05,0.068,0.008
2618,,title,5.0,8,0.25,0.75,0.0,0.375,0.0,0.0,0.0,0.25,0.0
2619,,review,5.0,247,0.5344129554655871,0.46558704453441296,0.0,0.15789473684210525,0.008097165991902834,0.1417004048582996,0.05263157894736842,0.05668016194331984,0.004048582995951417
2619,,title,5.0,6,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
2620,,review,5.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2620,,title,5.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2621,,review,5.0,81,0.5555555555555556,0.4444444444444444,0.0,0.12345679012345678,0.04938271604938271,0.1111111111111111,0.09876543209876543,0.12345679012345678,0.0
2621,,title,5.0,24,0.5416666666666666,0.4583333333333333,0.0,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.125,0.0
2622,,review,1.0,224,0.5089285714285714,0.49107142857142855,0.0,0.16517857142857142,0.026785714285714284,0.15625,0.06696428571428571,0.07589285714285714,0.008928571428571428
2622,,title,1.0,14,0.2857142857142857,0.7142857142857143,0.0,0.5,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0
2623,,review,2.0,27,0.5185185185185185,0.48148148148148145,0.0,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0
2623,,title,2.0,11,0.45454545454545453,0.5454545454545454,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0
2624,,review,1.0,21,0.5238095238095238,0.47619047619047616,0.0,0.2857142857142857,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0
2624,,title,1.0,4,0.5,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2625,,review,5.0,63,0.5238095238095238,0.47619047619047616,0.0,0.1111111111111111,0.031746031746031744,0.1746031746031746,0.07936507936507936,0.14285714285714285,0.015873015873015872
2625,,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2626,,review,5.0,39,0.5897435897435898,0.41025641025641024,0.0,0.15384615384615385,0.05128205128205128,0.1282051282051282,0.07692307692307693,0.1282051282051282,0.0
2626,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2627,,review,5.0,18,0.3333333333333333,0.6666666666666666,0.0,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.05555555555555555
2627,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2628,,review,5.0,4,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.5,0.0
2628,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2629,,review,5.0,17,0.6470588235294118,0.35294117647058826,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0
2629,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2630,,review,1.0,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2630,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2631,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2631,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2632,,review,5.0,82,0.5487804878048781,0.45121951219512196,0.0,0.17073170731707318,0.024390243902439025,0.12195121951219512,0.06097560975609756,0.12195121951219512,0.024390243902439025
2632,,title,5.0,13,0.38461538461538464,0.6153846153846154,0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0
2633,,review,4.0,10,0.4,0.6,0.0,0.3,0.0,0.0,0.1,0.2,0.0
2633,,title,4.0,5,0.2,0.8,0.0,0.4,0.0,0.0,0.0,0.2,0.0
2634,,review,5.0,10,0.4,0.6,0.0,0.2,0.0,0.1,0.2,0.2,0.0
2634,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2635,,review,4.0,100,0.54,0.46,0.0,0.16,0.02,0.16,0.05,0.11,0.01
2635,,title,4.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2636,,review,1.0,68,0.5,0.5,0.0,0.16176470588235295,0.029411764705882353,0.25,0.029411764705882353,0.04411764705882353,0.014705882352941176
2636,,title,1.0,5,0.2,0.8,0.0,0.4,0.0,0.2,0.2,0.0,0.0
2637,,review,5.0,49,0.5714285714285714,0.42857142857142855,0.0,0.1836734693877551,0.04081632653061224,0.12244897959183673,0.10204081632653061,0.10204081632653061,0.02040816326530612
2637,,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
2638,,review,5.0,64,0.484375,0.515625,0.0,0.203125,0.0625,0.140625,0.0625,0.046875,0.0
2638,,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2639,,review,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
2639,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2640,,review,2.0,50,0.48,0.52,0.0,0.16,0.02,0.16,0.14,0.02,0.04
2640,,title,2.0,4,0.25,0.75,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2641,,review,1.0,14,0.6428571428571429,0.35714285714285715,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0
2641,,title,1.0,4,0.5,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2642,,review,5.0,8,0.375,0.625,0.0,0.125,0.125,0.25,0.125,0.125,0.0
2642,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2643,,review,1.0,75,0.56,0.44,0.0,0.12,0.02666666666666667,0.18666666666666668,0.05333333333333334,0.06666666666666667,0.0
2643,,title,1.0,3,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
2644,,review,5.0,18,0.6111111111111112,0.3888888888888889,0.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.0
2644,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2645,,review,1.0,28,0.5,0.5,0.03571428571428571,0.25,0.07142857142857142,0.21428571428571427,0.0,0.03571428571428571,0.0
2645,,title,1.0,7,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0
2646,,review,5.0,27,0.4444444444444444,0.5555555555555556,0.0,0.18518518518518517,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.0
2646,,title,5.0,6,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
2647,,review,1.0,22,0.4090909090909091,0.5909090909090909,0.0,0.2727272727272727,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.0
2647,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2648,,review,2.0,8,0.625,0.375,0.0,0.25,0.125,0.125,0.0,0.0,0.0
2648,,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2649,,review,5.0,2,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
2649,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2650,,review,3.0,26,0.5769230769230769,0.4230769230769231,0.0,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.19230769230769232,0.0,0.0
2650,,title,3.0,11,0.45454545454545453,0.5454545454545454,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,0.0
2651,,review,5.0,4,0.5,0.5,0.0,0.25,0.0,0.0,0.25,0.25,0.0
2651,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2652,,review,5.0,123,0.5203252032520326,0.4796747967479675,0.0,0.1951219512195122,0.024390243902439025,0.13821138211382114,0.04878048780487805,0.0975609756097561,0.0
2652,,title,5.0,5,0.4,0.6,0.0,0.2,0.2,0.4,0.0,0.0,0.0
2653,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2653,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2654,,review,5.0,26,0.5,0.5,0.0,0.23076923076923078,0.07692307692307693,0.19230769230769232,0.0,0.15384615384615385,0.0
2654,,title,5.0,4,0.5,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2655,,review,1.0,34,0.5294117647058824,0.47058823529411764,0.0,0.20588235294117646,0.029411764705882353,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.029411764705882353
2655,,title,1.0,11,0.2727272727272727,0.7272727272727273,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
2656,,review,5.0,12,0.5,0.5,0.0,0.25,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0
2656,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2657,,review,3.0,33,0.5757575757575758,0.42424242424242425,0.0,0.18181818181818182,0.030303030303030304,0.2727272727272727,0.06060606060606061,0.030303030303030304,0.0
2657,,title,3.0,11,0.6363636363636364,0.36363636363636365,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0
2658,,review,2.0,43,0.6046511627906976,0.3953488372093023,0.0,0.23255813953488372,0.0,0.18604651162790697,0.06976744186046512,0.023255813953488372,0.023255813953488372
2658,,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2659,,review,5.0,62,0.5483870967741935,0.45161290322580644,0.0,0.11290322580645161,0.04838709677419355,0.22580645161290322,0.0967741935483871,0.06451612903225806,0.0
2659,,title,5.0,11,0.5454545454545454,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0
2660,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2660,,title,5.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2661,,review,5.0,12,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0
2661,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2662,,review,2.0,5,0.4,0.6,0.0,0.0,0.2,0.6,0.2,0.0,0.0
2662,,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2663,,review,5.0,16,0.4375,0.5625,0.0,0.25,0.0,0.125,0.0625,0.0625,0.0
2663,,title,5.0,4,0.25,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.0
2664,,review,1.0,15,0.6,0.4,0.0,0.2,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0
2664,,title,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2665,,review,1.0,4,0.5,0.5,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2665,,title,1.0,4,0.25,0.75,0.0,0.0,0.0,0.25,0.5,0.25,0.0
2666,,review,1.0,30,0.5,0.5,0.0,0.2,0.03333333333333333,0.2,0.1,0.06666666666666667,0.0
2666,,title,1.0,14,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0
2667,,review,3.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0
2667,,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2668,,review,5.0,302,0.5827814569536424,0.41721854304635764,0.0,0.08278145695364239,0.019867549668874173,0.1423841059602649,0.06622516556291391,0.056291390728476824,0.009933774834437087
2668,,title,5.0,10,0.4,0.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0
2669,,review,4.0,28,0.5,0.5,0.0,0.21428571428571427,0.10714285714285714,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.0
2669,,title,4.0,6,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
2670,,review,5.0,21,0.2857142857142857,0.7142857142857143,0.0,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.0
2670,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2671,,review,1.0,15,0.4666666666666667,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0
2671,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2672,,review,5.0,10,0.5,0.5,0.0,0.3,0.1,0.2,0.1,0.0,0.0
2672,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2673,,review,1.0,34,0.5,0.5,0.0,0.20588235294117646,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.0
2673,,title,1.0,6,0.16666666666666666,0.8333333333333334,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0
2674,,review,2.0,34,0.5294117647058824,0.47058823529411764,0.0,0.20588235294117646,0.029411764705882353,0.14705882352941177,0.058823529411764705,0.11764705882352941,0.0
2674,,title,2.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2675,,review,5.0,10,0.6,0.4,0.0,0.2,0.1,0.1,0.0,0.2,0.0
2675,,title,5.0,6,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
2676,,review,2.0,14,0.6428571428571429,0.35714285714285715,0.0,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,0.0
2676,,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2677,,review,4.0,17,0.47058823529411764,0.5294117647058824,0.0,0.35294117647058826,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0
2677,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2678,,review,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2678,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2679,,review,5.0,12,0.4166666666666667,0.5833333333333334,0.0,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
2679,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2680,,review,5.0,93,0.5483870967741935,0.45161290322580644,0.0,0.10752688172043011,0.053763440860215055,0.22580645161290322,0.08602150537634409,0.03225806451612903,0.021505376344086023
2680,,title,5.0,5,0.2,0.8,0.0,0.0,0.2,0.2,0.0,0.0,0.0
2681,,review,1.0,30,0.6,0.4,0.0,0.2,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.06666666666666667,0.0
2681,,title,1.0,21,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.0
2682,,review,1.0,30,0.5666666666666667,0.43333333333333335,0.0,0.2,0.0,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.0
2682,,title,1.0,11,0.45454545454545453,0.5454545454545454,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0
2683,,review,5.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2683,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2684,,review,5.0,40,0.55,0.45,0.0,0.125,0.075,0.3,0.1,0.0,0.0
2684,,title,5.0,11,0.45454545454545453,0.5454545454545454,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0
2685,,review,5.0,17,0.35294117647058826,0.6470588235294118,0.0,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0
2685,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2686,,review,5.0,12,0.5,0.5,0.0,0.25,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0
2686,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2687,,review,5.0,26,0.5384615384615384,0.46153846153846156,0.0,0.2692307692307692,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.0
2687,,title,5.0,11,0.5454545454545454,0.45454545454545453,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0
2688,,review,5.0,107,0.5046728971962616,0.4953271028037383,0.0,0.14953271028037382,0.018691588785046728,0.11214953271028037,0.08411214953271028,0.056074766355140186,0.009345794392523364
2688,,title,5.0,14,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0
2689,,review,2.0,63,0.6825396825396826,0.31746031746031744,0.0,0.19047619047619047,0.0,0.09523809523809523,0.07936507936507936,0.06349206349206349,0.015873015873015872
2689,,title,2.0,13,0.5384615384615384,0.46153846153846156,0.0,0.23076923076923078,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0
2690,,review,5.0,15,0.4666666666666667,0.5333333333333333,0.0,0.26666666666666666,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0
2690,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2691,,review,5.0,14,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.14285714285714285,0.0
2691,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2693,,review,5.0,27,0.48148148148148145,0.5185185185185185,0.0,0.3333333333333333,0.0,0.14814814814814814,0.0,0.037037037037037035,0.0
2693,,title,5.0,13,0.5384615384615384,0.46153846153846156,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0
2695,,review,1.0,86,0.4883720930232558,0.5116279069767442,0.0,0.10465116279069768,0.011627906976744186,0.18604651162790697,0.06976744186046512,0.03488372093023256,0.03488372093023256
2695,,title,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2696,,review,1.0,26,0.4230769230769231,0.5769230769230769,0.0,0.19230769230769232,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.038461538461538464,0.0
2696,,title,1.0,4,0.5,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0
2697,,review,1.0,16,0.4375,0.5625,0.0,0.1875,0.0,0.1875,0.125,0.0625,0.0
2697,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2698,,review,5.0,17,0.35294117647058826,0.6470588235294118,0.0,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.0,0.058823529411764705,0.0
2698,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2699,,review,5.0,67,0.5373134328358209,0.4626865671641791,0.0,0.16417910447761194,0.029850746268656716,0.16417910447761194,0.11940298507462686,0.04477611940298507,0.014925373134328358
2699,,title,5.0,4,0.25,0.75,0.0,0.0,0.25,0.25,0.25,0.0,0.0
2700,,review,5.0,47,0.5531914893617021,0.44680851063829785,0.0,0.23404255319148937,0.06382978723404255,0.14893617021276595,0.06382978723404255,0.10638297872340426,0.0425531914893617
2700,,title,5.0,13,0.5384615384615384,0.46153846153846156,0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0
2701,,review,3.0,72,0.5833333333333334,0.4166666666666667,0.0,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.041666666666666664,0.05555555555555555,0.013888888888888888
2701,,title,3.0,10,0.3,0.7,0.0,0.2,0.0,0.0,0.0,0.2,0.0
2702,,review,1.0,8,0.125,0.875,0.0,0.125,0.125,0.25,0.0,0.0,0.0
2702,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2703,,review,5.0,8,0.375,0.625,0.0,0.125,0.125,0.25,0.125,0.125,0.0
2703,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2704,,review,2.0,28,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
2704,,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2705,,review,4.0,7,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
2705,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2706,,review,5.0,16,0.625,0.375,0.0,0.1875,0.0625,0.125,0.0625,0.0625,0.0
2706,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
2707,,review,5.0,14,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142,0.0
2707,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2708,,review,1.0,10,0.4,0.6,0.0,0.2,0.0,0.2,0.2,0.1,0.0
2708,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2709,,review,5.0,37,0.6216216216216216,0.3783783783783784,0.0,0.24324324324324326,0.02702702702702703,0.21621621621621623,0.02702702702702703,0.0,0.0
2709,,title,5.0,12,0.5833333333333334,0.4166666666666667,0.0,0.3333333333333333,0.0,0.25,0.08333333333333333,0.0,0.0
2710,,review,5.0,109,0.5045871559633027,0.4954128440366973,0.0,0.1651376146788991,0.01834862385321101,0.13761467889908258,0.13761467889908258,0.045871559633027525,0.009174311926605505
2710,,title,5.0,8,0.125,0.875,0.0,0.25,0.0,0.0,0.125,0.25,0.0
2711,,review,5.0,61,0.5901639344262295,0.4098360655737705,0.0,0.18032786885245902,0.03278688524590164,0.18032786885245902,0.03278688524590164,0.03278688524590164,0.03278688524590164
2711,,title,5.0,11,0.45454545454545453,0.5454545454545454,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
2712,,review,1.0,37,0.5405405405405406,0.4594594594594595,0.0,0.1891891891891892,0.02702702702702703,0.24324324324324326,0.08108108108108109,0.08108108108108109,0.02702702702702703
2712,,title,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2713,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
2713,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2714,,review,5.0,13,0.5384615384615384,0.46153846153846156,0.0,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0
2714,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2715,,review,5.0,8,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.125,0.0
2715,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2716,,review,3.0,11,0.45454545454545453,0.5454545454545454,0.0,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0
2716,,title,3.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2717,,review,4.0,10,0.4,0.6,0.0,0.2,0.1,0.3,0.0,0.0,0.0
2717,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2718,,review,5.0,162,0.5308641975308642,0.4691358024691358,0.006172839506172839,0.13580246913580246,0.018518518518518517,0.13580246913580246,0.04938271604938271,0.08024691358024691,0.006172839506172839
2718,,title,5.0,4,0.5,0.5,0.0,0.25,0.25,0.5,0.0,0.0,0.0
2719,,review,5.0,277,0.5667870036101083,0.4332129963898917,0.0036101083032490976,0.1299638989169675,0.02527075812274368,0.1588447653429603,0.05054151624548736,0.05415162454873646,0.010830324909747292
2719,,title,5.0,5,0.4,0.6,0.0,0.2,0.0,0.0,0.0,0.4,0.0
2720,,review,5.0,45,0.5333333333333333,0.4666666666666667,0.0,0.15555555555555556,0.022222222222222223,0.2222222222222222,0.022222222222222223,0.044444444444444446,0.0
2720,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2721,,review,5.0,20,0.6,0.4,0.0,0.15,0.1,0.25,0.1,0.0,0.0
2721,,title,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2722,,review,5.0,9,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0
2722,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2723,,review,5.0,5,0.4,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2723,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2724,,review,1.0,62,0.5806451612903226,0.41935483870967744,0.0,0.11290322580645161,0.04838709677419355,0.16129032258064516,0.0967741935483871,0.04838709677419355,0.0
2724,,title,1.0,12,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.0,0.0
2725,,review,5.0,6,0.5,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2725,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2726,,review,1.0,51,0.5882352941176471,0.4117647058823529,0.0,0.11764705882352941,0.0392156862745098,0.19607843137254902,0.0392156862745098,0.11764705882352941,0.0
2726,,title,1.0,14,0.5714285714285714,0.42857142857142855,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0
2727,,review,3.0,37,0.35135135135135137,0.6486486486486487,0.0,0.13513513513513514,0.02702702702702703,0.1891891891891892,0.16216216216216217,0.16216216216216217,0.0
2727,,title,3.0,4,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0
2728,,review,5.0,17,0.5294117647058824,0.47058823529411764,0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.17647058823529413,0.0
