review_id,product_name,review_header,review_comment_count,review_posted_date,review_rating,review_text,review_author 
5600,the crystal bible,Great source of information and has plenty of pictures to ...,,26 Nov 2017,4.0 ,Great source of information and has plenty of pictures to help with identification. Gets kind of goofy when it starts focusing on the mysticism and programming of rocks though.,
5601,the crystal bible,This book is awesome. Lots of great info.,,24 Nov 2017,5.0 ,This book is awesome. Lots of great info.,
5602,the crystal bible,What You didn't know to ask!,,13 Nov 2017,5.0 ,Great window into another world!!!,
5603,the crystal bible,Five Stars,,13 Nov 2017,5.0 ,"nice book, very informative",
5604,the crystal bible,Three Stars,,11 Nov 2017,3.0 ,nice book and informative,
5605,the crystal bible,pocket rocks,,10 Nov 2017,4.0 ,perfect addition to my library.,
5606,the crystal bible,Five Stars,,08 Nov 2017,5.0 ,Very interesting book.,
5607,the crystal bible,Five Stars,,05 Nov 2017,5.0 ,If you're into crystals you def need a crystal bible!,
5608,the crystal bible,Three Stars,,04 Nov 2017,3.0 ,I liked this book but i hated how small the print is if you have eye problems,
5609,the crystal bible,Five Stars,,03 Nov 2017,5.0 ,Very good book,
5610,the crystal bible,Five Stars,,01 Nov 2017,5.0 ,Great reference book,
5611,the crystal bible,Five Stars,,29 Oct 2017,5.0 ,Love it!!,
5612,the crystal bible,Great book however I would look at other Crystal Bibles ...,,26 Oct 2017,4.0 ,Great book however I would look at other Crystal Bibles as this book seems to be missing some of the keystones but it’s a nice easy cheap read and reference book,
5613,the crystal bible,Five Stars,,24 Oct 2017,5.0 ,I love this book!,
5614,the crystal bible,Great,,22 Oct 2017,5.0 ,great crystal bible!,
5615,the crystal bible,Great intro to crystals,,22 Oct 2017,5.0 ,Great intro to crystals. It's also really nice that it is organized in alphabetical order. The only difficult thing is sometimes I can't remember the name of a crystal and would like to be able to look it up by color but the internet is good for that ;),
5616,the crystal bible,Five Stars,,19 Oct 2017,5.0 ,Love it! It is so informitave and I love the reference guide in the back!,
5617,the crystal bible,Great book,,16 Oct 2017,5.0 ,Awesome book.,
5618,the crystal bible,Five Stars,,16 Oct 2017,5.0 ,A must have for every gem stone fanatic however I'm missing the Shungite in this book,
5619,the crystal bible,Five Stars,,15 Oct 2017,5.0 ,Amazing book !! Highly recommended!!,
5620,the crystal bible,A MUST Have Treasure,,14 Oct 2017,5.0 ,Amazing and beautiful presentation. I will continue to read more material by author.,
5621,the crystal bible,Three Stars,,10 Oct 2017,3.0 ,Good information but there any many stones not listed.,
5622,the crystal bible,Love this book,,10 Oct 2017,5.0 ,"Love this book! I recently became interested in healing crystals and stones and this book is super helpful! It's a great addition to other books by Judy Hall, all of which I find very useful and informative.",
5623,the crystal bible,Good Resource Book,,09 Oct 2017,4.0 ,Lots of info. Great photos,
5624,the crystal bible,Great resource.,,08 Oct 2017,5.0 ,Excellent resource. Recommend this to anyone interested in crystals if you are experienced or a beginner you will find this book full of information. Easy to find what you are looking for.,
5625,the crystal bible,Five Stars,,07 Oct 2017,5.0 ,Excellent,
5626,the crystal bible,Three Stars,,07 Oct 2017,3.0 ,A lot of great information but does not even list the basic crystals like amathest which is disappointing,
5627,the crystal bible,One of my new favorites,,06 Oct 2017,5.0 ,Great reference book for crystals. I like how informational it is. Great pictures too,
5628,the crystal bible,Four Stars,,05 Oct 2017,4.0 ,Easy for me to find stones and their meaning,
5629,the crystal bible,Five Stars,,05 Oct 2017,5.0 ,Came in perfect conditions and WAY earlier than imagined! Great buy! I'm so excited to start it!,
5630,the crystal bible,I love that there are so many different types of index,,04 Oct 2017,5.0 ,Extremely helpful! Exactly what I was looking for and stuff I didn't even know I was looking for! I love that there are so many different types of index. Highly recommend.,
5631,the crystal bible,Four Stars,,03 Oct 2017,4.0 ,nice!,
5632,the crystal bible,You'll be Disappointed!,,02 Oct 2017,1.0 ,"I was very disappointed in the book. The descriptions were okay, but there were no pictures at all. I was looking to identify crystals, so I could learn to recognize them. This book is pretty much useless for that. And it was the paper copy, so don't think that ordering a physical copy is going to make this better for you. Skip it!",
5633,the crystal bible,Great book!,,01 Oct 2017,5.0 ,Great book!!,
5634,the crystal bible,Great Book on Crystals,,29 Sep 2017,5.0 ,A nice reference book to keep handy as it answers all of your questions of crystals.,
5635,the crystal bible,Love this book,,28 Sep 2017,5.0 ,"Love this book ! Very nice pics and so fun to use ! If you love rocks , this is a must !",
5636,the crystal bible,Crystal healing,,28 Sep 2017,5.0 ,I bought all 3 of these books. Absolutely love them. Best crystal books at a great price. Highly recommend.,
5637,the crystal bible,A must!,,26 Sep 2017,5.0 ,Awesome book. Colorful pictures and gull of information.,
5638,the crystal bible,Great book,,23 Sep 2017,5.0 ,Great book with great illustrations.,
5639,the crystal bible,Its meh. I don't understand the hype,,22 Sep 2017,2.0 ,"I originally rates this book a 5 star however once you read it, you realize how un-useful it is. For one, it's limited. I get that you need all 3 books for a complete collection but it is very basic. Secondly, you can barely identify crystals using this book. I notice the pictures are very limited, it would be nice if it was different pictures for the different forms and looks the crystals can come in. Its decent for a directory but you're gonna need something else",
5640,the crystal bible,good book,,22 Sep 2017,5.0 ,Has a lot of information. Very good,
5641,the crystal bible,Great resource!,,22 Sep 2017,5.0 ,Perfect book for learning about and buying crystals.,
5642,the crystal bible,Great book. Nice size,,21 Sep 2017,5.0 ,This is such a great and informative book about crystals. It is also small so it is easy to carry around when you want to do a little studying or if you are looking for crystals and want to know more about them before you purchase them.,
5643,the crystal bible,Great book. BUY IT TODAY!!,,20 Sep 2017,5.0 ,Great book!! Highly recommend for all crystal lovers!,
5644,the crystal bible,Five Stars,,18 Sep 2017,5.0 ,Good product. As promised. Works well. Fast ship. Thanks.,
5645,the crystal bible,Three Stars,,18 Sep 2017,3.0 ,Present for my brother. Not exactly what he thought it would be.,
5646,the crystal bible,"My girlfriend was already looking to buy this, but ...",,15 Sep 2017,5.0 ,"My girlfriend was already looking to buy this, but I beat her to it. I got it as an addition to her Chakra Stones set that I gave for her birthday.",
5647,the crystal bible,Great book,,11 Sep 2017,5.0 ,This is a great guide for identifying stones/crystals and their meaning as well as healing properties.,
5648,the crystal bible,A Very Comprehensive Guide.,,11 Sep 2017,5.0 ,Purchased as a gift. I was told it's a very comprehensive guide.,
5649,the crystal bible,Stick to Google for this.,,11 Sep 2017,2.0 ,the set up in this book is not so good. It is hard to maneuver and find details on particular rocks.,
5650,the crystal bible,Three Stars,,11 Sep 2017,3.0 ,very small book,
5651,the crystal bible,Five Stars,,10 Sep 2017,5.0 ,This book replaced one that was ruined by water. Thank you,
5652,the crystal bible,Very informative,,08 Sep 2017,5.0 ,Such an amazing book! Hugh quality and well written! Full of amazing and wonderful information on a lot of different types of crystals! Very imformative!,
5653,the crystal bible,Five Stars,,07 Sep 2017,5.0 ,Helpful!,
5654,the crystal bible,Terrific Library Addition,,06 Sep 2017,5.0 ,"Extensive listing of crystals. Each entry contains detailed info, description and picture of each crystal. Very nice for both beginners and more knowledgeable folks.",
5655,the crystal bible,Four Stars,,05 Sep 2017,4.0 ,TY :),
5656,the crystal bible,Four Stars,,05 Sep 2017,4.0 ,I like the book,
5657,the crystal bible,Five Stars,,05 Sep 2017,5.0 ,"I love this book, but now have to buy the others also",
5659,the crystal bible,Good book,,04 Sep 2017,5.0 ,Love this book lots of info,
5660,the crystal bible,Pretty good,,04 Sep 2017,4.0 ,"It's really helpful and a really fun book to read. I only got the first book so there aren't completely have all of the crystals you want to look at. But I'm happy with just this book, it has a lot of information written in it, so it's a helpful guide for anyone that's interested in crystal healing or just crystals in general :)",
5661,the crystal bible,Great reference guide,,03 Sep 2017,5.0 ,I am really enjoying this book and a few others by Judy Hall.,
5662,the crystal bible,Great reference book,,03 Sep 2017,5.0 ,"Great reference book. Written in easy to.understand terms. This book is packed with information on how to use crystals, their meanings and many photos",
5663,the crystal bible,"I'm just learning about crystals and their meanings, so ...",,01 Sep 2017,5.0 ,"I'm just learning about crystals and their meanings, so this literally is my ""bible"" on the subject. I hope to expand my knowledge and look forward to increasing my knowledge!",
5664,the crystal bible,Five Stars,,30 Aug 2017,5.0 ,Very informative book,
5665,the crystal bible,Three Stars,,29 Aug 2017,3.0 ,Great book but came with tons of writing in it.,
5666,the crystal bible,Great,,28 Aug 2017,5.0 ,"This book is great, it has a lot of information.",
5667,the crystal bible,Great Book!!! Don't order Kindle edition.,,27 Aug 2017,5.0 ,Great Book!!! Don't order Kindle Edition!!!! Very confusing to navigate. Get the hard copy!!!!,
5668,the crystal bible,This is an awesome book and reference guide with lots of information and ...,,27 Aug 2017,5.0 ,This is an awesome book and reference guide with lots of information and beautiful pictures to help authenticate the crystal stones that I purchase. I grab this book often!,
5669,the crystal bible,Great Buy!!!,,26 Aug 2017,5.0 ,"So informative!!! I love the way it's organized; I can find a specific crystal very quickly. I bought an extra for a friend of mine and she loves it too, it's helping her learn all about crystals",
5670,the crystal bible,Recommend hands down!,,26 Aug 2017,5.0 ,A great book with wonderful illustrations. Would definitely buy again!,
5671,the crystal bible,Five Stars,,25 Aug 2017,5.0 ,Great book love it need the rest!!!,
5672,the crystal bible,I am just venturing into the realm of energy and ...,,18 Aug 2017,5.0 ,"I am just venturing into the realm of energy and crystals. This book was is very informative. I was able to find every crystal I purchased in the book. It provides information on the color, appearance, rarity, and source of each crystal. Then there is information about the attribute - including color variations, healing, and if there are special considerations in caring for the crystals, it's listed as well. I look forward to using this book for referencing all the crystals that I currently own, and looking into what other crystals would be beneficial for me.",
5673,the crystal bible,Five Stars,,18 Aug 2017,5.0 ,Just as described!!,
5674,the crystal bible,Four Stars,,17 Aug 2017,4.0 ,Informative,
5675,the crystal bible,Five Stars,,15 Aug 2017,5.0 ,Beautiful read. Highly knowledgeable with stunning photography. Must read.,
5676,the crystal bible,Beautiful Book,,14 Aug 2017,5.0 ,So glad to finally have this book in my collection. I love all the information that it has! And it's a perfect size for me to carry when I'm out Crystal shopping!,
5677,the crystal bible,Five Stars,,14 Aug 2017,5.0 ,Good book to read,
5678,the crystal bible,Five Stars,,14 Aug 2017,5.0 ,Wonderful book,
5679,the crystal bible,"Terrific Series, Fundamental Knowledge for Crystal Lovers!",,13 Aug 2017,5.0 ,"The three books in this series are foundational for anyone who's interested in crystals. I have used them as references for many years, and given them as gifts. Simply terrific!",
5680,the crystal bible,This really truly is awesome!,,12 Aug 2017,5.0 ,"I have worked with crystals for 25 years and it's been a long process to get better at using them. At first nothing would happen at all.This book goes into so much detail the stone, the colors, the shape, all sorts of stuff. I am so glad I bought it. I think she wrote another book but this one is really important. It goes through the physical & emotional & spiritual impacts of the crystal on the body as well as a ton of other information. If you are looking for a book truly this is it.",
5681,the crystal bible,good investment.,,11 Aug 2017,5.0 ,written well. use it daily. good investment.,
5682,the crystal bible,Five Stars,,11 Aug 2017,5.0 ,thank you for great information,
5683,the crystal bible,Nice to have,,11 Aug 2017,5.0 ,Book is well illustrated and very informative,
5684,the crystal bible,Perfect compact little compendium to carry around,,09 Aug 2017,5.0 ,Perfect compact little compendium to carry around. I have always found Judy Hall's books to be pleasant and easy to follow. Love her work.,
5685,the crystal bible,Five Stars,,09 Aug 2017,5.0 ,love,
5686,the crystal bible,Great book,,07 Aug 2017,4.0 ,The crystal bible has been a very interesting read.,
5687,the crystal bible,Five Stars,,06 Aug 2017,5.0 ,love this book!,
5688,the crystal bible,"In my opinion, the accuracy of this reference book ...",,02 Aug 2017,5.0 ,"In my opinion, the accuracy of this reference book resonates at a very high level. The only one I'll refer to.",
5689,the crystal bible,Invaluable reference!,,01 Aug 2017,5.0 ,"I am in love with this book and use it almost on a daily basis! It has been an invaluable reference not only for the fantasy romance I write, but for my own use. I have always been fascinated with stones, and after looking through this book, I can see why I was drawn to a few of them in particular. The pages are well organized and in full-color, which helps when trying to identify a particular stone you are looking for. The index is where I spend most of my time, as it breaks down the ailment you wish to correct, and then directs you to the stone (or stones) that can help. I highly recommend this book for anyone who is looking for an easy to use reference book on healing stones. And by the way, it is the perfect size to travel with!",
5690,the crystal bible,Five Stars,,01 Aug 2017,5.0 ,"Girlfriend loves this book more than me, almost.",
5691,the crystal bible,Great book .,,01 Aug 2017,5.0 ,"Very good as all her books, amusing too I learned much of it , got on time well packaged . Thanks",
5692,the crystal bible,Five Stars,,01 Aug 2017,5.0 ,A must for anyone interested in crysta healingl,
5693,the crystal bible,Must have guide into crystals & their uses!,,01 Aug 2017,5.0 ,"Very pleased with the layout of this book! A must have companion for beginners into crystals and their benefits! I especially enjoy the list of all the different ways each crystal can benefit you including tonics, healing, and positioning!",
5694,the crystal bible,Five Stars,,29 Jul 2017,5.0 ,I really loved this book! It was a great read for a beginner.,
5695,the crystal bible,Crystal Bible...,,28 Jul 2017,5.0 ,Great reference book...arrived promptly....highly recommended!,
5696,the crystal bible,Five Stars,,28 Jul 2017,5.0 ,Very informative.,
5697,the crystal bible,Loves these books! Pictures help identify different stones and ...,,27 Jul 2017,5.0 ,Loves these books! Pictures help identify different stones and gems and full explanations of what they do for healing and where to find them!!!,
5698,the crystal bible,Buy the Whole Set,,27 Jul 2017,5.0 ,Judy Hall's set of Crystal Bibles is the best if you are looking for Spiritual Info on Crystals and some great pictures of them. You will want the whole set though as she does not waste space going over Crystals which have been covered in her other books.,
5699,the crystal bible,Illustration colors are very different colors than crystals.. ...,,26 Jul 2017,4.0 ,Illustration colors are very different colors than crystals.... has made it a bit difficult on 1 occasion trying to ID a stone,
5700,the crystal bible,Amazing!,,26 Jul 2017,5.0 ,A must have for crystal enthusiasts!,
5701,the crystal bible,Would buy again,,26 Jul 2017,5.0 ,"This is a great book. I love the size of it, and how it goes into each different crystal in depth. I highly recommend this product! :)",
5702,the crystal bible,Five Stars,,21 Jul 2017,5.0 ,Love it sooooo much . WOrth the buy,
5703,the crystal bible,Great book,,20 Jul 2017,5.0 ,Amazing book. Has tons of information about every stone you could think of. Very helpful.,
5704,the crystal bible,Crystal Bible,,20 Jul 2017,5.0 ,Great guide for crystal healing.,
5705,the crystal bible,Five Stars,,20 Jul 2017,5.0 ,Awesome,
5706,the crystal bible,Three Stars,,19 Jul 2017,3.0 ,Pretty outdated. Many of my favorite stones are absent,
5707,the crystal bible,highly recommend,,19 Jul 2017,5.0 ,Staple to any Crystal lover,
5708,the crystal bible,Five Stars,,17 Jul 2017,5.0 ,Love this book and the content looking forward to future purchases.,
5709,the crystal bible,Great book a must have,,17 Jul 2017,5.0 ,This is a must have. Great book/ bible of all the crystals out there. I'm carrying this book everywhere with me as a reference. Great book for anyone that's doing spiritual healing using crystals. Very pleased. I will purchase more as gifts. Perfect,
5710,the crystal bible,Glad I purchased it,,14 Jul 2017,5.0 ,I use this book a lot for reference. Glad I purchased it.,
5711,the crystal bible,Five Stars,,11 Jul 2017,5.0 ,very informative and portable size :),
5712,the crystal bible,Five Stars,,09 Jul 2017,5.0 ,Love this!! Very informative!!,
5713,the crystal bible,Damaged goods,,07 Jul 2017,1.0 ,Bent pages. Disappointing.,
5714,the crystal bible,The BEST,,03 Jul 2017,5.0 ,"I use this book everyday to reference crystals. Great photos and easy to follow, understandable definitions",
5715,the crystal bible,he love it and use it all the time,,02 Jul 2017,5.0 ,"I bought this for my husband for his birthday, he love it and use it all the time. Great information!!!",
5716,the crystal bible,Five Stars,,27 Jun 2017,5.0 ,My niece loves it!,
5717,the crystal bible,Five Stars,,25 Jun 2017,5.0 ,Good for the novice and the more experience energy worker.,
5718,the crystal bible,I bought this for my dad who is really interested ...,,24 Jun 2017,5.0 ,"I bought this for my dad who is really interested in gemstones, rocks, and crystals but has no formal learning in the field. He loves it. He said it is ""very informative and comprehensive"" and enjoys all the pictures.",
5719,the crystal bible,Four Stars,,23 Jun 2017,4.0 ,Nice book but some crystals weren't in there an I had to GOOGLE them instead.,
5720,the crystal bible,Highly Recommend,,22 Jun 2017,5.0 ,A very nice book if you are looking for a reference or you're trying to learn crystal names. It also gives a very good description about the properties of the crystals and what they can/typically are used for.,
5721,the crystal bible,Must Have,,21 Jun 2017,5.0 ,Enjoyed Book 1...feel the same about the expanded Book 2.,
5722,the crystal bible,Like it,,16 Jun 2017,4.0 ,"Very good information, easy to look crystals up.",
5723,the crystal bible,Five Stars,,15 Jun 2017,5.0 ,I was more then pleased with the book,
5724,the crystal bible,Four Stars,,13 Jun 2017,4.0 ,good book to look up different stones,
5725,the crystal bible,Five Stars,,31 May 2017,5.0 ,Love this!,
5726,the crystal bible,Five Stars,,30 May 2017,5.0 ,Love this book!! Perfect size too just in case I want to put it in my purse,
5727,the crystal bible,Great resource,,27 May 2017,5.0 ,I love Judy Halls Crystal Bible 1 and was not disappointed with #2,
5728,the crystal bible,Easy to understand,,25 May 2017,5.0 ,Lots of information on various crystals. Easy to understand.,
5729,the crystal bible,Great beginner book with so much knowledge for intermediate crystal ...,,24 May 2017,5.0 ,It's a must-have for anyone into crystals!! Great beginner book with so much knowledge for intermediate crystal goers as well!,
5730,the crystal bible,Five Stars,,24 May 2017,5.0 ,Awesome!,
5731,the crystal bible,Great book.,,23 May 2017,5.0 ,This is a great book. It covers a lot of crystals with good descriptions and color photos.,
5732,the crystal bible,Five Stars,,23 May 2017,5.0 ,"Fantastic information, I love it.",
5733,the crystal bible,Good book,,23 May 2017,5.0 ,Good read,
5734,the crystal bible,I love the crystal bible it has lots of information and ...,,21 May 2017,5.0 ,I love the crystal bible it has lots of information and plenty to absorb and I like the size.,
5735,the crystal bible,Five Stars,,14 May 2017,5.0 ,GOOD BOOK,
5736,the crystal bible,Crystal Bible,,12 May 2017,4.0 ,Gift,
5737,the crystal bible,Five Stars,,12 May 2017,5.0 ,"Very pleased! I already have 1 and 2, so I had to get the 3rd one.",
5738,the crystal bible,Nice book,,12 May 2017,4.0 ,Very nice little compact book. Very informative.,
5739,the crystal bible,Not as good as book,,11 May 2017,3.0 ,not as complete as the soft cover book. Good for a quick reference if you can't find your book,
5740,the crystal bible,Five Stars,,10 May 2017,5.0 ,thank you,
5741,the crystal bible,Beautiful Pictures,,08 May 2017,5.0 ,"I just bought the ebook, and I'm not sure if this book has been revised, or not, but I am going to have to disagree with some of the other reviewers. THIS EBOOK HAS BEAUTIFUL, CLEAR PICTURES OF EACH CRYSTAL DESCRIBED. It contains quite a bit of useful information, and it is perfect for someone who is curious about the metaphysical properties of various crystals and wishes to be able to identify them.",
5742,the crystal bible,but easy to,,04 May 2017,5.0 ,"This book is so detailed, but easy to read",
5743,the crystal bible,Great resource,,02 May 2017,5.0 ,Useful resource with lots of photos. Very good for an introduction to crystals.,
5744,the crystal bible,Great information on gemstones.,,29 Apr 2017,5.0 ,Good book.,
5745,the crystal bible,Five Stars,,29 Apr 2017,5.0 ,very informative,
5746,the crystal bible,Five Stars,,28 Apr 2017,5.0 ,Great for beginners!,
5747,the crystal bible,"good info, but not useful for identifying unknown stones/crystals.",,26 Apr 2017,4.0 ,"There is a lot of good information in this little book. I'm sure I'll enjoy looking through it. However, I am slightly disappointed in it. I bought the book to help me identify some stones that I have. I was hoping there would be pictures, perhaps grouped by color, so I could compare my stones with the pictures, and then be directed to the proper page. As it is, I will have to go thru it page-by-page to try to find the stone I'm trying to identify. so, bottom line, good information, but not so useful if you want help identifying unknown stones/crystals.",
5748,the crystal bible,Five Stars,,19 Apr 2017,5.0 ,"Good, new condition. Very useful.",
5749,the crystal bible,"Mediocre at best, grossly incomplete",,18 Apr 2017,1.0 ,"Good but not great. A big disappointment a bunch of crystals in my collection are not even in here so comprehensive it is not. I really hate having to shuffle through several books to get one answer so this is frustrating. Also, not all crystals are pictured either. So, not all crystals are included and of the ones that are not all of them are pictured so you decide. Its mediocre at best not because the author is uneducated on the topic but rather because they are incomplete.",
5750,the crystal bible,Have always loved rocks,,17 Apr 2017,5.0 ,I chose this book to see what all my stones are called and to find out how to use them. So glad I bought this book,
5751,the crystal bible,just walk into your Crystal shop or the like and I guarantee you'll see this book behind the ...,,13 Apr 2017,5.0 ,"This is truly the standard for Crystal information. If you don't believe me or these other positive reviews, just walk into your Crystal shop or the like and I guarantee you'll see this book behind the register. That tells you everything you need to know.",
5752,the crystal bible,It is the Crystal Bible!,,12 Apr 2017,5.0 ,"This book is a gem! I recently became a Crystal Healer and use this book constantly as a resource in using crystals when practicing Reiki. A must-have! Suzanne Gene Courtney, author of Heaven Held, An Angelic Account of Children in Transition.",
5753,the crystal bible,It is so easy to use and to learn from,,11 Apr 2017,5.0 ,I got this as a gift for my sister who is new to crystals and stones. It is so easy to use and to learn from. She absolutely loved it!,
5754,the crystal bible,Crystal Love,,08 Apr 2017,5.0 ,Amazing photos. This book has it all.,
5755,the crystal bible,Five Stars,,08 Apr 2017,5.0 ,very very happy! a worthy addition to my library,
5756,the crystal bible,Five Stars,,08 Apr 2017,5.0 ,Love the book,
5757,the crystal bible,The 'Bible' series is pretty great.,,06 Apr 2017,5.0 ,This is THE quintessential quick reference guide to the world of crystals. Everything you need to know to get started enjoying and using crystals to brighten your life and those around you. The 'Bible' series is pretty great... I also bought the Chakra Bible and am looking to acquire the Meditation Bible at some point.,
5758,the crystal bible,Five Stars,,04 Apr 2017,5.0 ,Really cool full color pictures and great info! Love this book,
5759,the crystal bible,Lives up to its name!,,30 Mar 2017,5.0 ,"Lovely photos, thorough, and very helpful info!",
5760,the crystal bible,Five Stars,,30 Mar 2017,5.0 ,Love it!,
5761,the crystal bible,Five Stars,,29 Mar 2017,5.0 ,great,
5762,the crystal bible,Great purchase,,27 Mar 2017,5.0 ,I purchased this book years ago and my mom raved about it so much I had to purchase this copy for her. This book is great at explaining and describing each stone. I have recommended this book to family and friends.,
5763,the crystal bible,Five Stars,,24 Mar 2017,5.0 ,Great Book to own!,
5764,the crystal bible,Smaller than expected.,,24 Mar 2017,3.0 ,"Its a wonderful source for stones. However, I didn't expect the book to be so small though. Its only 6 1/2 by 5 1/2. Its thick with very small print. Put on you specks to read this! I tried and found it difficult anyway. This is not a crystal bible because petrified wood nor pyrite was not listed yet amber was. The only 2 stones I wanted to read about was not even in listed in this book! I was so disappointed that I just gave this book away this morning.",
5765,the crystal bible,Four Stars,,24 Mar 2017,4.0 ,very interesting,
5766,the crystal bible,Four Stars,,23 Mar 2017,4.0 ,Nice book,
5767,the crystal bible,Five Stars,,22 Mar 2017,5.0 ,Love this book great knowlage,
5768,the crystal bible,Five Stars,,22 Mar 2017,5.0 ,Great book!,
5769,the crystal bible,Five Stars,,21 Mar 2017,5.0 ,"I love this book! So intuitive and I enjoy reading this, highly recommend.",
5770,the crystal bible,It's super rare crystals very few people have,,20 Mar 2017,1.0 ,I'm new to crystals but have a small collection of about 10. NONE of them are in this book! It's super rare crystals very few people have. Cute book in size and cover drew me in but wish I hadn't bought it. Good if you are an expert crystal person but otherwise no!,
5771,the crystal bible,Five Stars,,20 Mar 2017,5.0 ,I love the book told some of my friends about it and the will be ordering one.,
5772,the crystal bible,A happy wife is a good thing,,19 Mar 2017,5.0 ,"I got his for my wife, who has gone all yoga/hippy on me. She enjoys it. A happy wife is a good thing.",
5773,the crystal bible,This is a great addition to my library,,18 Mar 2017,5.0 ,As with the other books done by Judy Hall...it's well done and very useful.,
5774,the crystal bible,Five Stars,,18 Mar 2017,5.0 ,a,
5775,the crystal bible,Five Stars,,17 Mar 2017,5.0 ,Excellent reference book- great pics too!,
5776,the crystal bible,Four Stars,,14 Mar 2017,4.0 ,Daughter got this as a gift and is using it a lot,
5777,the crystal bible,"You should get this book, its amazing",,14 Mar 2017,5.0 ,"This Book is amazing , it Featuring over 300 Crystals, every crystal has a picture in the book so you know what kinda of crystal to buy, a must needed book.",
5778,the crystal bible,Five Stars,,13 Mar 2017,5.0 ,Love this book. Tells you everything you neednfor beginners,
5779,the crystal bible,Nice introduction into Crystal's,,12 Mar 2017,4.0 ,Nice introduction into Crystal's. Got referred by a friend. Wish it had a little more information about each Crystal but it does a good job.,
5780,the crystal bible,Five Stars,,11 Mar 2017,5.0 ,Love it!,
5781,the crystal bible,Five Stars,,08 Mar 2017,5.0 ,I am very happy with this book & it arrived quickly! Thank You!,
5782,the crystal bible,Five Stars,,08 Mar 2017,5.0 ,a wonderful reference,
5783,the crystal bible,Very Good,,07 Mar 2017,5.0 ,Like this book,
5784,the crystal bible,I like it a lot,,05 Mar 2017,5.0 ,The Crystal Bible is an informative book for those who are seeking knowledge for a variety of crystal and gems. I like it a lot. I would recommend this book.,
5785,the crystal bible,The book is helpful for me because it has the ...,,03 Mar 2017,5.0 ,The book is helpful for me because it has the pictures of the rock along with their properties. That way I am able to identify what is on my collection.,
5786,the crystal bible,One Star,,02 Mar 2017,1.0 ,It is a book about bs and not natural science.,
5787,the crystal bible,Excellent Guide to Crystals and Gemstones,,02 Mar 2017,5.0 ,This book has wonderful pictures and great descriptions. This is a book that I refer to frequently and I recommend it to anyone who wants to learn more about the different crystals and gemstones. I definitely wouldn't want to be without this book!,
5788,the crystal bible,This books is great for finding tons of good information on different crystals!,,02 Mar 2017,5.0 ,Love it! Would give it more stars if I could. Easy to find crystals as its in alphabetical order. Very great index with tons of great information on each stone. Has a piece on how crystals are formed and also taking care of your crystals,
5789,the crystal bible,Five Stars,,01 Mar 2017,5.0 ,"If you do not have this book,do not wait its bible for crystals.",
5790,the crystal bible,Good Book,,28 Feb 2017,5.0 ,I Love It,
5791,the crystal bible,Five Stars,,26 Feb 2017,5.0 ,Gave as a gift,
5792,the crystal bible,Four Stars,,25 Feb 2017,4.0 ,nice book but I like the encyclopedia of crystals more.,
5793,the crystal bible,love it,,24 Feb 2017,5.0 ,love it,
5794,the crystal bible,The book itself is beautiful.,,24 Feb 2017,4.0 ,"I thought this was the third edition not the third volume in a series so now I just need to buy volumes 1 & 2... no biggie, just wished I had known before purchasing. The book itself is beautiful.",
5795,the crystal bible,Five Stars,,24 Feb 2017,5.0 ,ok,
5796,the crystal bible,Way Thumbs Up!,,22 Feb 2017,5.0 ,"Just learning, but WOW! I never knew that God put all of these wonders in our world. Bought Bible 1, 2 & 3 and Chakras.",
5797,the crystal bible,Five Stars,,13 Feb 2017,5.0 ,Very informational! Was a big help for me when first starting out.,
5798,the crystal bible,Crystals Bible,,13 Feb 2017,3.0 ,There could be pitcures of each crystal to help in identifying .Disappointed,
5799,the crystal bible,Five Stars,,12 Feb 2017,5.0 ,Everyone who collects stones and crystals should have this book. No one book has it all.,
5800,the crystal bible,Five Stars,,09 Feb 2017,5.0 ,Amazing worth the money,
5801,the crystal bible,Five Stars,,06 Feb 2017,5.0 ,The bible!,
5802,the crystal bible,I love this book the other volumes are ok but this ...,,03 Feb 2017,5.0 ,I love this book the other volumes are ok but this is the one that is the best for beginners. A must have in the library.,
5803,the crystal bible,Love it. Lots of information,,02 Feb 2017,4.0 ,Love it. Lots of information.,
5804,the crystal bible,"great gift,",,01 Feb 2017,5.0 ,"my babe's industry. great gift,, she luv this",
5805,the crystal bible,Five Stars,,31 Jan 2017,5.0 ,I love it,
5806,the crystal bible,Five Stars,,31 Jan 2017,5.0 ,book is very informative for beginners.,
5807,the crystal bible,Left with un-answered questions,,29 Jan 2017,4.0 ,I love the book. The only reason I gave it 4 stars was because I was left with questions regarding some stones that I wasn't able to find on the book. Overall the book is great.,
5808,the crystal bible,Five Stars,,29 Jan 2017,5.0 ,The best!,
5809,the crystal bible,THE BEST,,27 Jan 2017,5.0 ,"The most useful crystal book I've had (I've had a lot!) it's super informative, descriptive, and has so many crystals. There's really not a better choice than this book!",
5810,the crystal bible,"Very, very pleased with this purchase!",,24 Jan 2017,5.0 ,"I already own this book, and its sequel, and a friend of mine told me of her interest in gemstones. So, I decided to get her a copy and it's sequel. She absolutely LOVES both volumes.",
5811,the crystal bible,Five Stars,,24 Jan 2017,5.0 ,The book it's amazing. Everybody need to have this book.,
5812,the crystal bible,Five Stars,,23 Jan 2017,5.0 ,Perfect crystal book up to date meanings,
5813,the crystal bible,Five Stars,,19 Jan 2017,5.0 ,Amazing book,
