product_name,review_score,stop_words,processed_WC,meaningful_words,stop_percent,meaning_percent,initial_WC
Shake Weight Dumbell,5.0 ,"{'a', 'do', 'the', 'this', 'of', 'did', 'will', 'who', 'that', 'are', 'with', 'for', 'should', 'as', 'once', 'so', 'it', 'is', 'if', 'but', 'you', 'has'}",61,"{'many', 'quickly', 'tried', 'people', 'regret', 'single', 'serious', 'use', 'still', 'workout', 'results', 'shake', 'weight', 'dedicated', 'fun', 'buying', 'make', 'second', 'I', 'love', 'stick', 'tool', '.', 'see', 'days', '!', 'If', '&', 'day', 'knows', 'Imagine', ',', 'even', 'often', ""n't"", 'skipping', 'anyone', 'every', 'So'}",0.36065573770491804,0.639344262295082,86
Set Of Ten Finger Hands Finger Puppets,5.0 ,"{'to', 'down', 'your', 'and', 'too', 'the', 'be', 'was', 'have', 'is', 'with', 'these', 'this', 'them', 'for', 'you', 'will'}",55,"{'write', 'rub', 'snap', 'free', 'finally', 'tiny', 'long', 'hands', 'smoke', ""'m"", 'chats..and', 'baby', ')', 'drink', 'say', 'best', 'I', 'friends', 'After', 'made', 'helpful', ""'ve"", 'review', 'faces', '.', 'purchase', 'days', '!', 'two', '(', 'day', 'Buy', ',', 'waiting', 'arrive..Today', 'must', 'able', 'hilarious'}",0.3090909090909091,0.6909090909090909,67
Set Of Ten Finger Hands Finger Puppets,2.0 ,"{'that', 'what', 'and', 'the', 'is', 'with', 'up', 'but', 'did', 'itself'}",32,"{'wanted', 'correct', 'product', 'hands', 'proportions', ""'m"", '7', 'I', 'The', 'exactly', 'right', '3', '.', 'description', 'says', 'left', ',', 'disappointed', ""n't"", 'ended', '5', 'get'}",0.3125,0.6875,45
Set Of Ten Finger Hands Finger Puppets,3.0 ,"{'a', 'do', 'the', 'my', 'this', 'of', 'only', 'and', 'are', 'with', 'having', 'from', 'to', 'down', 'on', 'more', 'most', 'be', 'was', 'have', 'these', 'out', 'when', 'or', 'an', 'it', 'if', 'some', 'them', 'but'}",93,"{'like', 'They', 'issue', 'fingerprints', 'little', 'received', 'While', 'changed', 'hands', 'quickly', 'wears', 'would', 'ordered', 'It', 'people', 'paint', 'thumbs', 'fingers', 'Finger', 'think', 'Hands', 'veins', 'look', '7', 'know', 'creeped', 'details', 'equal', 'excitement', 'though', 'dirty', 'back', 'awkward', 'make', 'I', 'nice', 'love', 'looks', 'We', 'The', 'number', 'right', 'match', '3', 'wo', 'either', '.', 'real', 'although', 'darker', 'description', 'says', 'take', 'left', ',', 'current', 'tight', ""n't"", 'makes', 'smiles', 'issues', 'everywhere', 'get'}",0.3225806451612903,0.6774193548387096,151
Set Of Ten Finger Hands Finger Puppets,5.0 ,"{'a', 'do', 'me', 'the', 'this', 'of', 'will', 'and', 'they', 'that', 'are', 'by', 'with', 'off', 'for', 'in', 'does', 'because', 'was', 'not', 'these', 'where', 'so', 'an', 'but', 'you'}",98,"{'easily', 'rub', 'smile', 'reviews', 'case', 'tiny', 'mini', 'uneven', 'cleaning', 'Color', 'many', 'hands', '10', ';', 'lucky', 'guess', 'BUY', '—', 'gag', 'It', 'got', 'MCPHEE', 'way', 'Hey', 'still', 'PROS', 'wrong', 'detailed', 'YOUR', 'might', ':', ')', '-', 'come', 'Ordering', 'funny', 'dirty', 'quite', 'rubber', 'I', 'soap', 'end', 'seems', 'Still', 'The', 'number', 'right', ""''"", 'hand', 'made', ""'ve"", 'numbers', '.', '!', 'Considering', 'company', '``', '(', 'left', 'toy', ',', 'really', 'ARE', 'In', 'AT', 'seen', 'conclusion', 'color', 'require', 'RISK', '5', 'get'}",0.2653061224489796,0.7346938775510204,147
Set Of Ten Finger Hands Finger Puppets,5.0 ,"{'a', 'to', 'that', 'on', 'more', 'had', 'are', 'the', 'it', 'their', 'have', 'my', 'for', 'them', 'at', 'when', 'now'}",45,"{'appreciate', ""'em"", 'And', 'desk', 'little', 'product', ';', 'think', 'My', 'additions', 'ever', 'high', 'co-workers', 'project', 'work', 'best', 'I', 'hand', ""'ve"", '.', 'even', 'really', 'office', 'hands-down', 'give', '5', 'These', 'manufacturer'}",0.37777777777777777,0.6222222222222222,59
Set Of Ten Finger Hands Finger Puppets,1.0 ,"{'a', 'all', 'and', 'an', 'are', 'the', 'not', 'is', 'my', 'while', 'of', 'them'}",34,"{'received', 'hands', 'set', '4', 'Extremely', 'brown', 'others', 'back', '6', 'I', 'right', 'one', '!', '.', 'want', 'left', 'assortment', 'white', ',', 'This', 'dissatisfied', 'money'}",0.35294117647058826,0.6470588235294118,41
Set Of Ten Finger Hands Finger Puppets,5.0 ,"{'a', 'your', 'the', 'this', 'of', 'at', 'i', 'no', 'and', 'they', 'that', 'are', 'too', 'am', 'our', 'for', 'in', 'to', 'on', 'just', 'into', 'those', 'was', 'have', 'these', 'so', 'an', 'is', 'some', 'very'}",98,"{'quality', 'so-called', 'correct', 'TSA', 'THRILLED', 'hands', 'amazing', 'assemblage', 'form', 'true', 'set', 'people', 'extras', 'got', 'matter', 'guy', 'bought', 'Amount', 'look', 'thus', 'pieces', 'wearing', 'caught', 'ensued', 'funny', 'ALREADY', 'OMG', 'quite', 'several', 'working', 'stuff', '/', 'whining', 'airport', 'used', 'right', 'bad-boys', 'stoned', 'MIRACULOUSLY', '!', '.', 'great', 'company', 'blessum', 'stop', 'spaces', 'price', 'left', '...', ',', 'anticipation', 'MISS', 'oh', 'mailable', 'LOVE', 'tight', 'totally', 'hahahahahahha', 'saying', 'plan', 'pairings', 'authentic', 'security', 'artist', 'attention', 'conversation', 'odd', 'aheads'}",0.30612244897959184,0.6938775510204082,146
Set Of Ten Finger Hands Finger Puppets,2.0 ,"{'each', 'to', 'and', 'they', 'what', 'was', 'not', 'have', 'of'}",28,"{'seven', 'three', 'exactly', 'right', ',', 'even', 'disappointed', 'rather', '.', 'hands', 'appendage', 'numbers', '!', 'Otherwise', 'seem', 'Received', ""'re"", 'I', 'left'}",0.32142857142857145,0.6785714285714286,31
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",1.0 ,"{'a', 'do', 'me', 'can', 'the', 'my', 'this', 'at', 'did', 'no', 'and', 'that', 'such', 'with', 'for', 'in', 'why', 'from', 'other', 'to', 'on', 'just', 'into', 'was', 'not', 'have', 'any', 'out', 'after', 'all', 'so', 'or', 'it', 'is', 'you'}",100,"{'quality', 'help', 'additional', 'Spent', 'investing', 'buzz', 'quickly', 'could', 'would', 'reason', 'traveling', 'opinion', 'output', 'Poor', 'name', 'time', 'better', 'making', 'REALLY', 'auxiliary', 'decided', 'expensive', 'life', ')', 'virtually', 'buying', 'turned', 'brand', 'anything', 'I', 'The', 'thing', 'sound', 'idea', 'headphone', 'finding', 'purchased', 'value', 'jack', '.', 'see', 'much', 'badly', 'loud', '&', 'suddenly', 'wish', '(', 'stop', 'never', ',', 'research', 'clicking', 'reputable', ""n't"", 'volume', 'In', 'definitely', 'went', 'else', 'meant', 'give', 'money', 'debate', 'Frankly'}",0.35,0.65,151
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",1.0 ,set(),80,"{'?', 'THESE', 'ADDITIONAL', 'BACK', 'HEARD', 'IT', 'GROVER', 'BLAST', 'BUY', 'STATES', 'THE', 'AND', 'MY', 'WITH', 'ANOTHER', 'SPEAKER', 'MADE', 'INCH', 'LARGER', 'SOUND', 'HAVE', 'BELIEVE', 'THERE', ""N'T"", 'WASHINGTON', 'EVEN', 'YOUR', 'HIGH', 'SENT', 'SEE', 'GOES', 'WOULD', 'NO', 'TOOK', 'PUT', 'I', 'FULL', 'WILL', 'DO', 'UNLESS', 'BOX', 'IS', 'A', 'VERIFIED', 'ME', 'GAY', 'PURCHACER', 'WITHIN', '.', 'YOU', 'JUNK', 'NOT', 'LOOK', '``', 'ANY', 'OPENED', 'SAID', 'SELF', 'MARVIN', 'SEND', 'FROM', 'HELP', '...', 'EAR', ',', '$', 'THEN', 'ARE', 'OLDIES', 'AT', 'FOR', '55', 'SPEAKERS', 'DESCRIPTION', 'WEEK', 'ONE', 'THAT', 'IF', 'WE', 'HUBBY'}",0.0,1.0,110
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",1.0 ,"{'a', 'your', 'what', 'the', 'my', 'of', 'until', 'will', 'you', 'and', 'that', 'are', 'with', 'for', 'been', 'from', 'to', 'about', 'down', 'her', 'then', 'be', 'was', 'all', 'so', 'there', 'it', 'is', 'but', 'very', 'has'}",102,"{'piece', 'like', 'college', 'gives', 'help', 'They', 'little', 'She', 'nothing', 'Christmas', 'excited', 'machine', 'could', 'ok', 'It', ""'s"", 'crap', 'stores', 'time', 'better', 'world', 'daughter', 'earned', 'dealing', 'care', 'return', 'well', 'big', 'sounded', 'junk', 'today', 'back', 'anymore', 'buy', 'hard', 'anything', 'gift', 'I', 'online', 'customer', 'China', 'warped', 'send', 'Amazon', 'later', 'wo', '.', 'built', 'cute', '&', 'sell', 'take', 'month', 'left', 'need', ',', 'This', ""n't"", 'week', 'took', 'In', 'something', 'worked', 'joke', 'problem', 'slowed', 'money', 'returns', 'get', 'manufacturer', 'last'}",0.30392156862745096,0.696078431372549,165
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",4.0 ,"{'a', 'the', 'my', 'this', 'of', 'did', 'you', 'and', 'that', 'are', 'am', 'from', 'other', 'to', 'on', 'more', 'into', 'not', 'have', 'out', 'when', 'so', 'an', 'it', 'is', 'if', 'few', 'very'}",88,"{'plugged', 'briefcase', 'rub', 'strike', 'reviews', 'playing', 'friendly', 'bottom', 'While', 'light', 'turntable', 'could', 'tried', 'reason', 'lid', 'speakers', 'Once', '4', 'stars', 'records', 'use', 'on-board', 'unpacked', 'vintage', 'stronger', 'expect', 'recommend', 'album', 'I', 'design', 'giving', 'caution', 'The', 'warped', 'may', 'receiver', 'external', 'small', '.', 'much', 'stereo', 'Reading', 'possible', 'spinning', 'switches', ',', 'close', 'listening', 'vinyl', 'older', 'since', 'also', 'lot', 'top', 'unit', 'albums', 'using', 'home', 'played', 'comes'}",0.3181818181818182,0.6818181818181818,125
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",3.0 ,"{'a', 'the', 'this', 'you', 'and', 'are', 'with', 'for', 'from', 'other', 'to', 'because', 'have', 'not', 'as', 'or', 'an', 'it', 'is', 'if', 'but', 'very', 'than'}",82,"{'clean', 'etc', 'easily', 'ones', 'quality', 'borderline', 'useless', 'case', 'analog', 'tell', 'format', 'rather', 'turntable', 'speakers', 'needle', 'compact', 'people', 'better', 'way', 'world', 'auxiliary', 'records', 'sounds', 'experience', 'mediocre', 'connecting', 'buy', 'expect', 'Do', 'I', 'truly', 'record', 'integrated', 'The', 'heard', 'dust', 'right', 'Consider', 'sound', '.', 'real', 'lint', 'awful', 'want', 'Stylish', 'price', 'Buy', 'completely', 'music', ',', 'even', 'looking', 'vinyl', 'amplifier', ""n't"", 'seen', 'lot', 'unit', 'skips'}",0.2804878048780488,0.7195121951219512,119
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",4.0 ,"{'a', 'the', 'my', 'of', 'and', 'with', 'off', 'while', 'having', 'for', 'in', 'from', 'to', 'more', 'had', 'be', 'not', 'any', 'or', 'it', 'is', 'if', 'but', 'you', 'than'}",63,"{'wanting', 'side', 'problems', 'Works', 'simple', 'hangs', 'wire', 'heavy', 'table', 'photos', 'prettt', 'serious', 'still', 'records', 'adorable', 'move', 'recommend', 'collector', 'I', 'record', 'super', 'The', 'plug', 'one', 'handful', ""'ve"", 'great', '!', 'flimsy', '.', 'hardly', 'shown', ""'re"", 'never', 'bit', ',', 'Would', 'big'}",0.3968253968253968,0.6031746031746031,82
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",2.0 ,"{'do', 'the', 'my', 'of', 'at', 'that', 'they', 'only', 'and', 'are', 'off', 'in', 'about', 'just', 'does', 'was', 'have', 'once', 'all', 'so', 'or', 'it', 'is', 'if', 'but', 'you'}",68,"{'using', 'quality', 'player', 'already', 'would', 'speakers', 'needle', 'ok', 'It', ""'s"", 'low', 'parts', 'part', 'care', 'look', 'But', 'absolutely', 'low-cost', 'weight', 'standards', 'suppose', 'recommend', 'worst', 'I', 'record', 'looks', 'The', 'plastic', 'sound', 'good', 'unless', '.', 'bother', 'awful', 'built', 'poor', ',', 'really', ""n't"", 'skipping', 'much', 'pretty'}",0.38235294117647056,0.6176470588235294,112
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",5.0 ,"{'a', 'do', 'the', 'this', 'of', 'no', 'and', 'are', 'with', 'for', 'in', 'from', 'to', 'on', 'had', 'be', 'not', 'have', 'all', 'or', 'there', 'it', 'is', 'if', 'them', 'but', 'you'}",97,"{'quality', 'reviews', 'playing', 'fine', 'little', '300', 'Im', 'product', 'Crosley', 'ordered', 'It', 'fixes', 'turquoise', 'bad', 'dollars', 'thatll', 'records', 'portable', 'complaints', 'bucks', 'arm', 'experience', 'weight', 'incredible', 'flaws', '80', 'upwards', 'easy', 'I', 'gift', 'record', 'different', 'The', 'Toss', 'one', 'isnt', 'new', 'sound', 'good', 'enough', 'either', 'Not', '.', 'see', 'ranging', 'onto', 'If', 'LOVELY', ""'re"", 'hours', 'loud', 'price', ',', 'looking', 'soft', 'harder', 'spending', 'skipping', 'For', 'something', 'makes', 'lot', 'fabulously', 'problem', 'extremely', 'probably', 'unforgettable', 'youll', 'players', 'played'}",0.27835051546391754,0.7216494845360825,152
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),5.0 ,"{'the', 'my', 'did', 'i', 'and', 'that', 'with', 'for', 'from', 'to', 'about', 'down', 'does', 'on', 'its', 'up', 'when', 'all', 'very', 'it', 'is', 'if', 'but', 'you', 'has'}",54,"{'pull', 'bass', 'exact', 'show', 'doesnt', 'buzz', 'android', 'It', 'iphone', 'speaker', 'way', 'phone', 'size', 'Idk', 'sucks', 'super', 'notice', 'good', '.', 'turn', 'loud', 'clear', 'notifications', 'This', 'range', 'acoustic', 'shows', 'percentage', 'battery'}",0.46296296296296297,0.5370370370370371,71
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),5.0 ,"{'a', 'can', 'the', 'my', 'this', 'of', 'and', 'that', 'such', 'by', 'with', 'while', 'for', 'been', 'to', 'how', 'because', 'their', 'any', 'up', 'as', 'now', 'or', 'there', 'it', 'is', 'but'}",75,"{'bass', 'fine', 'little', 'water', 'clip', 'There', 'forget', 'pool', 'summer', 'boy', 'activities', 'lite', 'It', ""'s"", 'loop', 'bad', ""'m"", 'crisp', 'belt', 'weight', 'fun', 'say', 'I', 'whole', 'thing', 'punch', 'one', 'sound', ""'ve"", 'Kayaking', 'small', '.', '2', 'great', 'spice', 'device', 'Great', 'addition', 'clear', 'looking', ""n't"", 'hanging', 'makes', 'lot', 'outdoor', 'using', 'JBL', 'packs'}",0.36,0.64,107
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),5.0 ,"{'to', 'down', 'and', 'only', 'on', 'had', 'there', 'the', 'it', 'was', 'my', 'for', 'off', 'up', 'of', 'at', 'did', 'from'}",59,"{'side', 'quality', 'playing', 'felt', 'feet', 'screen', ""'m"", 'speaker', 'pick', 'front', 'still', 'high', 'minor', 'inside', 'thanks', 'working', 'end', 'connection', 'till', '87', 'I', 'dropped', 'loose', 'good', 'ding', '.', 'glass', '!', 'accidentally', 'Great', 'When', 'Bluetooth', 'music', 'shift', 'Tower', ""n't"", 'surprise', 'went', 'using', 'JBL', 'So'}",0.3050847457627119,0.6949152542372882,86
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),5.0 ,"{'a', 'me', 'can', 'the', 'my', 'this', 'of', 'at', 'and', 'under', 'too', 'with', 'while', 'having', 'which', 'for', 'other', 'to', 'about', 'down', 'just', 'had', 'into', 'its', 'be', 'was', 'have', 'out', 'all', 'there', 'it', 'but', 'very'}",117,"{'waterproof', 'ITS', 'ones', 'needs', 'bass', 'And', 'Works', 'daisy-chained', 'mini', 'little', 'around', 'heavy', 'light', 'link', '10', 'hands', 'speakers', 'It', ""'s"", 'AND', 'BY', 'speaker', 'Bought', 'ago', 'outlet', 'Again', 'portable', 'sounds', 'PRICE', 'size', 'Clip', 'SIZE', 'well', 'bucks', 'clarity', 'via', 'belt', ')', 'distortion', 'high', 'believe', 'best', 'I', 'plenty', 'deserve', 'USB', 'plug', 'thing', 'charged', 'sound', 'hr', ""'ve"", 'carry', 'tool', 'small', '.', 'great', 'volumes', 'hang', '2', 'onto', '!', 'loud', '(', 'handles', 'month', 'damn', 'music', '50', ',', 'even', 'fantastic', 'returned', ""n't"", 'also', 'For', 'extremely', 'battery', 'able', 'bought', 'get', 'FAR', 'So', 'charge'}",0.28205128205128205,0.717948717948718,177
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),5.0 ,"{'a', 'both', 'can', 'the', 'my', 'this', 'of', 'did', 'you', 'and', 'that', 'for', 'in', 'to', 'about', 'because', 'be', 'was', 'as', 'so', 'it', 'is', 'them', 'but', 'very'}",89,"{'waterproof', 'float', 'palm-sized', 'bass', 'reviews', 'And', 'apart', 'happy', 'clip', 'considering', 'response', 'amazing', 'handy', 'pool', 'form', 'tried', ""'s"", 'engineer', 'speaker', 'travel', ""'ll"", 'Clip', 'complaints', 'Some', 'spread', 'quite', 'synced', 'Add', 'second', 'fact', 'I', 'make', 'another', 'girlfriend', 'thing', 'one', 'good', 'feature', 'purchased', 'audio', 'small', '!', '.', '2', 'great', 'stereo', 'BT', 'two', 'pretty', 'Buy', ',', 'mix', 'freelance', 'feel', 'liked', 'For', 'backpack', 'separation', 'perfect', 'much', 'daisy', 'chain', 'factor', 'impressed'}",0.2808988764044944,0.7191011235955056,139
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),5.0 ,"{'a', 'again', 'the', 'my', 'this', 'and', 'such', 'with', 'while', 'for', 'other', 'to', 'more', 'into', 'its', 'have', 'as', 'out', 'or', 'an', 'it', 'is', 'but', 'has'}",93,"{'iPhone', 'waterproof', 'movie', 'needs', 'devices', 'H20', 'There', 'iPods', 'reason', 'tested', 'speakers', ""'s"", 'fits', 'got', 'time', 'better', 'use', 'hence', 'everywhere', 'contemplated', 'camping', 'convenient', ')', 'Bose', '-', 'aux', 'connecting', 'buy', 'connectivity', 'recommend', 'easy', 'I', 'mine', 'iPod', 'attachment', 'sound', 'capable', ""'ve"", 'feature', 'value', '!', '.', 'see', 'although', 'boating', 'pound', 'device', 'backpacking', 'on-the-go', '(', 'Amazing', 'limits', 'Bluetooth', 'carabiner', ',', 'Would', 'older', 'really', ""n't"", 'Beyond', 'also', 'per', 'essential', 'chord', 'none-Bluetooth', 'clipping', 'plugging', 'sold', 'packs'}",0.25806451612903225,0.7419354838709677,125
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),5.0 ,"{'a', 'no', 'to', 'that', 'just', 'so', 'too', 'm', 'the', 'not', 'is', 'with', 're', 'this', 'where', 'for', 'but', 'you', 'in'}",64,"{'etc', 'quality', '’', 'loudest', 'woods', 'compact', 'got', 'crisp', 'speaker', 'world', 'pickup', 'yet', 'use', 'Sturdy', 'well', 'throw', 'kayaking', 'camping', 'life', ')', 'grab-and-go', 'outdoors', 'trying', 'I', 'Holds', 'hiking', 'rave', 'sound', '.', 'great', 'If', '(', 'clear', ',', 'looking', 'delivers', 'really', 'ambiance', 'rugged', 'perfect', 'Definitely', 'issues', 'battery', 'JBL', 'charge'}",0.296875,0.703125,103
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),5.0 ,"{'a', 'your', 'can', 't', 'the', 's', 'my', 'of', 'are', 've', 'for', 'in', 'from', 'to', 'on', 'just', 'had', 'don', 'as', 'through', 'so', 'or', 'an', 'it', 're', 'but', 'you'}",71,"{'’', 'handle', 'clip', 'party', 'anywhere', 'speakers', 'It', 'cord', 'speaker', 'versatile', 'use', 'well', ')', 'aux', 'anything', 'always', 'trying', 'best', '100', 'I', 'door', 'bag', 'super', 'one', 'unless', '!', 'small', 'person', 'hang', '.', 'shower', 'If', 'want', '(', 'connect', 'put', 'pretty', 'You', 'Bluetooth', ',', 'This', 'top', 'powerful', 'brings'}",0.38028169014084506,0.6197183098591549,116
Ninja Professional Blender (BL610),5.0 ,"{'a', 'your', 'what', 'me', 'again', 'the', 'him', 'my', 'this', 'of', 'will', 'and', 'that', 'by', 'with', 'am', 'which', 'for', 'in', 'why', 'from', 'other', 'to', 'on', 'just', 'into', 'be', 'was', 'as', 'where', 'out', 'when', 'now', 'he', 'all', 'so', 'or', 'an', 'it', 'is', 'but', 'you', 'than'}",161,"{'started', 'reason', 'power', 'exceptional', 'ago', '4', ""'ll"", 'wrong', 'frozen', 'know', 'promptly', 'drink', ')', 'minutes', 'I', 'another', 'love', 'new', '3', 'purchase', 'digit', '$', ',', 'business', ""n't"", 'saying', 'extremely', 'writing', 'plug-in', 'As', 'blinking', 'write', 'like', 'reviews', 'felt', 'sure', ';', 'information', 'blender', ""'s"", 'It', 'date', 'pulverizes', 'fruit', 'along', 'figured', 'Thank', 'start', 'working', 'one', 'purchased', 'service', 'days', 'excellent', 'engraved', 'old', 'meant', '70', 'kind', '1', 'instead', 'emailed', 'sometimes', 'unknown', 'preventing', 'single', 'electrical', 'arrived', ':', 'gave', 'representative', 'customer', 'The', 'exactly', 'number', 'Ninja', 'companies', 'confirmation-of-shipment', 'stopped', 'provide', 'review', 'approximate', '.', '!', '2', 'everything', '(', 'pitcher', 'week', 'went', 'every', 'tracking', 'attentive', 'warranty', 'compelled', 'year', 'About', 'soon', 'smooth', 'time', 'outlet', 'within', 'experience', 'let', 'asked', 'happened', 'replied', 'model', 'blend', 'prongs', 'turning', 'happens', 'turn', 'button', 'never', 'day', 'emails', 'bought'}",0.2670807453416149,0.7329192546583851,286
Ninja Professional Blender (BL610),5.0 ,"{'a', 'can', 'the', 'this', 'of', 'and', 'they', 'that', 'are', 'by', 'with', 'off', 'for', 'in', 'to', 'how', 'more', 'just', 'because', 'have', 'were', 'where', 'out', 'when', 'itself', 'all', 'or', 'it', 'is', 'if', 'you', 'has', 'than'}",87,"{'easily', 'pull', 'like', 'OPERATOR', 'blade', 'cleaning', 'blame', 'product', 'lid', 'blender', 'It', 'people', 'harmed', 'remove', ""'s"", 'grab', 'making', 'head', 'spout', 'drink', 'easy', 'flaw', 'I', 'pouring', 'open', 'entire', 'design', 'locks', 'The', 'reach', 'giving', 'attachment', 'simply', ""''"", 'Personally', 'supposed', 'ERROR', 'review', '.', '``', ""'re"", 'smoothie', 'Makes', 'take', 'poor', ',', 'fantastic', ""n't"", 'pour', 'something', 'ca', 'popping', 'blades', 'To'}",0.3793103448275862,0.6206896551724138,129
Ninja Professional Blender (BL610),5.0 ,"{'a', 'your', 'do', 'can', 'both', 'again', 'the', 'my', 'this', 'of', 'at', 'did', 'you', 'no', 'and', 'they', 'that', 'are', 'with', 'during', 'while', 'which', 'for', 'am', 'in', 'been', 'other', 'to', 'down', 'between', 'on', 'does', 'had', 'into', 'more', 'just', 'because', 'be', 'was', 'not', 'have', 'were', 'any', 'as', 'out', 'when', 'nor', 'so', 'or', 'we', 'there', 'it', 'is', 'if', 'some', 'but', 'very', 'has', 'than'}",245,"{'rinse', 'easily', 'decanter', 'angled', 'There', 'cleaning', 'dishwasher', 'however', 'low', 'better', 'ambrosia', 'strawberries', 'espresso', 'clicks', 'interrupted', 'sucked', ')', 'come', 'buttons', 'I', 'products', 'another', 'parsed', 'good', 'emulsify', 'feature', 'wo', 'setting', 'bananas', 'completely', 'liquid', ',', 'even', 'What', ""n't"", 'thirds', 'extremely', 'conversation', 'blades', 'clean', 'like', 'mild', 'Nonetheless', 'thesaurus', 'drawback', 'long', '10', ';', 'machine', 'looked', 'sharp', 'blender', 'It', 'way', 'inside', 'along', 'vegetables', 'fruits', 'next', 'whatever', 'start', 'ton', 'plastic', 'three', 'thing', 'one', 'spinach', 'ending', 'confused', 'persistent', 'yogurt', 'onto', 'carefully', 'settings', 'two', 'pulse', 'blenders', 'assembly', 'beatifically', 'plain', 'get', 'saw', 'medium', 'blade', 'They', 'bottom', 'hands', 'lid', 'speed', 'yet', 'blueberries', 'change', ':', 'satisfying', 'leaked', 'open', 'perturbation', 'secure', 'locks', 'The', 'us', 'cartons', 'heard', 'mostly', 'used', 'labels', 'gradations', 'instantly', 'stopped', 'serene', 'enough', 'create', '.', 'going', 'unwanted', '!', 'flight', 'became', 'smoothie', 'want', 'Even', 'required', 'take', '(', 'actually', '...', 'viscous', 'result', 'effective', 'feel', 'cleaned', 'empty', 'vortex', 'remained', 'kids', 'wanted', 'And', 'nearly', 'huge', 'macerate', 'cut', 'time', 'Old', 'use', 'conversations', 'spout', 'yes', 'high', 'particularly', 'similar', 'Greek', 'life', 'appear', 'hard', 'Neither', 'cheap', 'different', 'cup', 'simply', 'lift', 'bag', 'cookbook', ""''"", 'blend', 'angry', 'Yay', 'Unless', 'capable', 'interlocutors', 'turns', 'flew', '``', 'loud', 'levitation', 'put', 'You', 'blending', 'This', 'since', 'pour', 'For', 'buyer', 'click', 'top', 'meal', 'base'}",0.24081632653061225,0.7591836734693878,486
Ninja Professional Blender (BL610),1.0 ,"{'a', 'do', 'me', 'again', 'the', 'my', 'this', 'did', 'and', 'they', 'too', 'with', 'for', 'other', 'to', 'about', 'on', 'just', 'had', 'because', 'was', 'have', 'out', 'when', 'through', 'so', 'there', 'an', 'it', 'is', 'them', 'very'}",77,"{'pursue', 'jar', 'They', 'defective', 'issue', 'try', 'interested', 'incorrect', 'could', 'Used', 'call', 'blender', 'pressed', 'loved', 'concerned', 'frozen', 'fruit', 'email', 'gave', 'smoothies', 'I', 'another', 'primarily', 'The', 'check', 'send', 'Ninja', 'one', 'months', 'hole', ""'ve"", 'offered', '.', 'contacted', 'figure', 'seem', 'want', 'day', ',', ""n't"", 'defect', 'obviously', 'exploded', 'tore', '18'}",0.4155844155844156,0.5844155844155844,120
Ninja Professional Blender (BL610),1.0 ,"{'a', 'to', 'after', 'that', 'and', 'on', 'the', 'be', 'have', 'not', 'with', 'this', 'off', 'them', 'of', 'in', 'will', 'from'}",65,"{'warranty', 'states', 'useless', 'cost', 'clip', 'October', 'returning', 'deactivating', 'would', 'lid', 'blender', '2016', 'Bought', 'locking', 'container', 'Their', 'pay', '40-45', 'minimal', 'Stick', 'replacement', '6', 'recommend', 'I', '19.95', 'locks', 'usage', 'The', 'One', 'plastic', '%', 'ship', '.', 'prevents', 'purchase', 'glass', 'broken', 'safety', 'rendering', 'price', '$', ',', 'original', 'versus', 'broke', 'cover', 'factor'}",0.27692307692307694,0.7230769230769231,98
